TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount
1881,01/10/2025,1125,2057,404,3.0,1310.94
1882,02/14/2025,1068,2072,404,0.0,420.3
1884,03/08/2025,1111,2080,404,0.0,1664.52
1886,01/21/2025,1173,2028,402,3.0,2551.76
1887,01/29/2025,1134,2080,401,2.0,1331.62
1888,02/23/2025,1119,2055,401,3.0,269.7
1889,02/02/2025,1076,2019,402,2.0,747.14
1892,01/25/2025,1131,2013,404,3.0,4676.8
1894,04/30/2025,1065,2074,401,0.0,3297.5
1896,02/17/2025,1046,2050,401,0.0,560.34
1897,04/25/2025,1106,2090,403,2.0,114.62
1898,04/14/2025,1150,2092,404,3.0,482.21
1899,04/05/2025,1159,2033,403,1.0,752.62
1900,03/16/2025,1054,2023,401,2.0,751.63
1901,03/30/2025,1172,2013,404,0.0,1870.72
1902,03/08/2025,1001,2050,401,0.0,560.34
1903,03/09/2025,1043,2083,404,3.0,2304.48
1904,05/01/2025,1177,2051,404,2.0,281.57
1905,03/18/2025,1158,2078,403,3.0,568.04
1906,04/28/2025,1077,2011,402,1.0,368.77
1907,02/26/2025,1003,2024,401,0.0,248.54
1908,04/25/2025,1178,2024,401,1.0,223.69
1909,02/20/2025,1123,2083,402,1.0,1382.69
1910,02/04/2025,1111,2080,402,0.0,3329.04
1911,03/02/2025,1077,2098,404,1.0,817.07
1913,04/08/2025,1042,2019,404,3.0,933.93
1914,02/13/2025,1120,2002,404,1.0,1558.8
1916,01/04/2025,1085,2001,401,3.0,412.35
1918,04/30/2025,1124,2051,404,3.0,351.96
1919,01/06/2025,1059,2091,401,0.0,1811.58
1920,03/30/2025,1108,2073,403,0.0,1498.29
1922,01/20/2025,1029,2063,403,3.0,3314.76
1923,02/21/2025,1178,2055,401,1.0,242.73
1924,01/15/2025,1073,2092,402,3.0,482.21
1925,03/01/2025,1088,2056,402,1.0,1888.99
1926,01/19/2025,1150,2087,403,3.0,477.96
1927,04/26/2025,1033,2037,404,3.0,1440.56
1928,03/10/2025,1172,2083,403,3.0,2304.48
1929,05/03/2025,1041,2079,402,2.0,2281.3
1930,04/27/2025,1176,2095,401,3.0,1472.37
1931,01/17/2025,1033,2022,402,1.0,1208.12
1932,01/11/2025,1155,2062,401,3.0,1858.08
1933,03/19/2025,1126,2038,402,1.0,1667.72
1935,03/07/2025,1066,2045,402,1.0,1123.7
1936,03/06/2025,1128,2004,401,2.0,2967.2
1937,02/08/2025,1110,2014,402,0.0,246.3
1938,04/02/2025,1143,2028,404,2.0,1531.06
1940,02/09/2025,1038,2088,401,0.0,1418.7
1942,02/06/2025,1005,2078,401,0.0,426.03
1943,03/18/2025,1129,2013,402,0.0,1870.72
1944,03/28/2025,1052,2046,402,2.0,26.74
1947,04/09/2025,1035,2015,402,3.0,3374.85
1948,03/05/2025,1106,2098,401,1.0,1634.15
1949,03/27/2025,1121,2043,403,1.0,1572.21
1950,03/21/2025,1021,2034,403,3.0,544.68
1951,03/18/2025,1092,2080,402,1.0,3745.17
1952,04/27/2025,1192,2096,404,1.0,1814.89
1955,01/24/2025,1113,2018,401,0.0,1084.52
1956,02/22/2025,1021,2043,403,3.0,2620.35
1957,03/08/2025,1197,2021,404,0.0,1670.82
1958,04/25/2025,1100,2097,401,1.0,2273.67
1961,04/28/2025,1088,2001,403,1.0,1113.34
1962,03/29/2025,1179,2051,404,1.0,211.18
1963,03/29/2025,1139,2079,404,2.0,2281.3
1964,03/19/2025,1005,2083,404,1.0,691.34
1965,04/11/2025,1077,2010,401,2.0,186.82
1966,02/13/2025,1099,2092,402,2.0,1157.3
1967,01/08/2025,1054,2011,403,2.0,327.79
1968,02/08/2025,1193,2081,402,0.0,2238.66
1969,03/05/2025,1007,2069,403,1.0,836.6
1970,03/24/2025,1198,2038,404,0.0,1853.02
1971,01/20/2025,1187,2007,403,2.0,466.71
1972,01/25/2025,1160,2064,403,0.0,1176.16
1973,04/03/2025,1012,2096,401,3.0,672.18
1974,03/12/2025,1076,2073,401,3.0,499.43
1975,05/02/2025,1086,2030,402,2.0,407.93
1976,04/02/2025,1076,2036,402,3.0,217.98
1977,03/07/2025,1133,2094,402,0.0,1973.4
1978,04/05/2025,1083,2066,402,2.0,1238.54
1980,04/28/2025,1105,2010,401,0.0,155.68
1981,02/03/2025,1108,2016,404,1.0,872.15
1982,04/04/2025,1114,2009,403,3.0,198.93
1983,01/04/2025,1150,2071,404,2.0,492.13
1984,01/06/2025,1149,2063,404,3.0,2762.3
1985,04/05/2025,1176,2062,404,1.0,557.42
1986,01/31/2025,1036,2064,402,3.0,294.04
1988,04/01/2025,1177,2027,404,3.0,1034.44
1990,02/02/2025,1030,2077,404,0.0,1123.66
1991,02/24/2025,1030,2047,403,0.0,334.98
1992,01/04/2025,1133,2019,401,2.0,747.14
1993,04/13/2025,1078,2047,403,2.0,535.97
1994,03/11/2025,1124,2003,402,1.0,1386.65
1995,04/27/2025,1005,2075,404,0.0,3122.56
1996,01/20/2025,1078,2036,402,1.0,588.55
1997,01/17/2025,1189,2062,401,0.0,2477.44
1998,01/16/2025,1140,2044,401,0.0,207.58
1999,02/16/2025,1106,2061,403,3.0,599.76
2000,03/31/2025,1086,2048,404,1.0,321.87
