TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount
1780,4/18/2025,1175,2076,402,3,806.07
1781,4/21/2025,1061,2014,402,1,665.01
1782,3/7/2025,1007,2031,403,3,1695.9
1783,4/1/2025,1124,2071,404,3,1845.48
1784,3/29/2025,1165,2004,402,1,1669.05
1785,4/22/2025,1069,2017,401,2,0
1786,3/26/2025,1071,2084,402,0,281.85
1787,4/3/2025,1184,2062,401,0,2477.44
1788,2/23/2025,1021,2040,403,0,69.08
1789,2/22/2025,1104,2046,401,3,167.15
1790,2/12/2025,1185,2017,402,0,1854.8
1791,1/28/2025,1146,2094,401,2,789.36
1792,4/25/2025,1127,2011,402,0,409.74
1793,2/12/2025,1197,2040,403,3,138.16
1794,3/7/2025,1191,2095,402,3,1963.16
1795,1/17/2025,1055,2018,401,1,488.03
1796,2/11/2025,1054,2035,404,3,899.99
1797,4/20/2025,1065,2075,401,3,3903.2
1798,3/15/2025,1136,2047,401,2,267.98
1799,4/2/2025,1139,2054,404,1,3241.84
1800,1/17/2025,1071,2018,403,3,0
1801,3/28/2025,1183,2047,403,0,1004.94
1802,3/26/2025,1165,2077,401,0,1685.49
1803,2/22/2025,1176,2085,402,2,581.16
1804,3/26/2025,1141,2049,403,2,1503.74
1805,1/27/2025,1175,2015,402,3,674.97
1806,1/29/2025,1099,2001,404,2,0
1807,2/12/2025,1077,2011,402,2,655.58
1808,1/8/2025,1053,2020,404,2,601.33
1809,2/27/2025,1196,2082,404,0,533.2
1810,4/24/2025,1070,2010,404,3,311.36
1811,2/11/2025,1188,2052,403,3,2925.04
1812,4/24/2025,1025,2020,403,0,375.83
1813,1/17/2025,1090,2053,403,3,1830.45
1814,2/16/2025,1177,2003,401,1,346.66
1815,4/18/2025,1161,2056,402,0,1049.44
1816,4/19/2025,1102,2025,403,2,0
1817,4/30/2025,1147,2010,401,1,70.06
1818,3/16/2025,1063,2066,402,3,516.06
1819,2/1/2025,1081,2057,404,1,786.56
1820,2/14/2025,1066,2022,403,2,536.94
1821,4/6/2025,1050,2010,404,2,62.27
1822,2/7/2025,1046,2050,404,1,336.2
1823,2/9/2025,1005,2002,402,0,3464
1824,4/3/2025,1118,2025,403,1,0
1825,5/2/2025,1012,2051,404,2,93.86
1826,2/8/2025,1038,2011,403,1,1475.06
1827,4/23/2025,1145,2015,401,3,2024.91
1828,3/2/2025,1197,2058,404,0,666.75
1829,1/6/2025,1057,2091,402,1,815.21
1830,4/6/2025,1005,2034,403,3,544.68
1831,4/24/2025,1097,2016,404,1,290.72
1832,3/9/2025,1153,2027,403,1,698.25
1833,4/28/2025,1107,2023,404,1,2536.76
1834,1/7/2025,1007,2037,403,1,648.25
1835,2/2/2025,1158,2057,402,2,699.17
1836,4/8/2025,1149,2087,404,0,637.28
1837,4/7/2025,1002,2060,402,2,326.7
1838,3/27/2025,1177,2050,402,3,186.78
1839,2/8/2025,1181,2054,403,0,1801.02
1840,1/19/2025,1024,2071,401,0,615.16
1841,1/15/2025,1085,2030,404,2,407.93
1842,2/12/2025,1155,2085,401,0,726.45
1843,3/23/2025,1064,2064,404,2,940.93
1844,1/31/2025,1101,2085,403,1,217.94
1845,2/2/2025,1143,2005,402,2,343.02
1846,2/16/2025,1043,2064,404,2,235.23
1847,3/15/2025,1119,2016,401,2,258.42
1848,3/18/2025,1181,2067,404,1,523.71
1849,2/7/2025,1066,2014,403,0,0
1850,3/20/2025,1032,2063,403,2,441.97
1851,5/3/2025,1110,2036,403,2,348.77
1852,5/2/2025,1132,2040,404,1,124.34
1853,1/26/2025,1080,2094,404,1,0
1854,3/3/2025,1142,2084,404,0,0
1855,3/18/2025,1048,2019,401,1,840.54
1856,2/26/2025,1046,2004,404,2,741.8
1857,1/23/2025,1041,2090,404,3,358.2
1858,2/18/2025,1029,2063,401,3,1657.38
1859,1/5/2025,1091,2090,404,3,214.92
1860,2/20/2025,1126,2014,402,0,492.6
1861,4/22/2025,1089,2011,402,2,1638.96
1862,4/9/2025,1046,2021,403,1,2255.61
1863,1/30/2025,1149,2000,402,3,4846.55
1864,1/8/2025,1019,2031,404,0,1695.9
1865,1/9/2025,1084,2003,403,0,0
1866,4/18/2025,1100,2047,401,2,803.95
1867,3/21/2025,1039,2003,401,3,1155.54
1868,3/4/2025,1181,2084,404,3,1127.4
1869,4/9/2025,1160,2034,401,2,326.81
1870,2/27/2025,1011,2083,404,2,614.53
1871,3/16/2025,1187,2093,402,1,680.35
1872,4/28/2025,1012,2082,403,2,853.12
1873,1/19/2025,1014,2095,401,3,0
1874,1/14/2025,1023,2051,403,1,211.18
1875,4/27/2025,1061,2098,404,0,2723.58
1876,1/7/2025,1005,2026,402,3,211.56
1877,3/28/2025,1199,2051,403,1,0
1878,1/30/2025,1030,2038,404,3,3706.04
1879,4/22/2025,1188,2039,402,2,1562.3
1880,4/18/2025,1170,2012,403,1,560.87
1881,1/10/2025,1125,2057,404,3,1310.94
1882,2/14/2025,1068,2072,404,0,420.3
1883,3/25/2025,1193,2054,403,1,0
1884,3/8/2025,1111,2080,404,0,1664.52
1885,3/12/2025,1010,2065,403,3,0
1886,1/21/2025,1173,2028,402,3,2551.76
1887,1/29/2025,1134,2080,401,2,1331.62
1888,2/23/2025,1119,2055,401,3,269.7
1889,2/2/2025,1076,2019,402,2,747.14
1890,1/16/2025,1063,2066,404,2,0
1891,3/11/2025,1145,2006,401,0,0
1892,1/25/2025,1131,2013,404,3,4676.8
1893,4/30/2025,1024,2059,403,2,0
1894,4/30/2025,1065,2074,401,0,3297.5
1895,1/31/2025,1029,2094,404,1,0
1896,2/17/2025,1046,2050,401,0,560.34
1897,4/25/2025,1106,2090,403,2,114.62
1898,4/14/2025,1150,2092,404,3,482.21
1899,4/5/2025,1159,2033,403,1,752.62
1900,3/16/2025,1054,2023,401,2,751.63
1901,3/30/2025,1172,2013,404,0,1870.72
1902,3/8/2025,1001,2050,401,0,560.34
1903,3/9/2025,1043,2083,404,3,2304.48
1904,5/1/2025,1177,2051,404,2,281.57
1905,3/18/2025,1158,2078,403,3,568.04
1906,4/28/2025,1077,2011,402,1,368.77
1907,2/26/2025,1003,2024,401,0,248.54
1908,4/25/2025,1178,2024,401,1,223.69
1909,2/20/2025,1123,2083,402,1,1382.69
1910,2/4/2025,1111,2080,402,0,3329.04
1911,3/2/2025,1077,2098,404,1,817.07
1912,3/29/2025,1121,2054,401,0,0
1913,4/8/2025,1042,2019,404,3,933.93
1914,2/13/2025,1120,2002,404,1,1558.8
1915,2/8/2025,1051,2037,404,0,0
1916,1/4/2025,1085,2001,401,3,412.35
1917,3/3/2025,1106,2063,403,0,0
1918,4/30/2025,1124,2051,404,3,351.96
1919,1/6/2025,1059,2091,401,0,1811.58
1920,3/30/2025,1108,2073,403,0,1498.29
1921,1/14/2025,1068,2082,404,3,0
1922,1/20/2025,1029,2063,403,3,3314.76
1923,2/21/2025,1178,2055,401,1,242.73
1924,1/15/2025,1073,2092,402,3,482.21
1925,3/1/2025,1088,2056,402,1,1888.99
1926,1/19/2025,1150,2087,403,3,477.96
1927,4/26/2025,1033,2037,404,3,1440.56
1928,3/10/2025,1172,2083,403,3,2304.48
1929,5/3/2025,1041,2079,402,2,2281.3
1930,4/27/2025,1176,2095,401,3,1472.37
1931,1/17/2025,1033,2022,402,1,1208.12
1932,1/11/2025,1155,2062,401,3,1858.08
1933,3/19/2025,1126,2038,402,1,1667.72
1934,2/10/2025,1142,2006,401,2,0
1935,3/7/2025,1066,2045,402,1,1123.7
1936,3/6/2025,1128,2004,401,2,2967.2
1937,2/8/2025,1110,2014,402,0,246.3
1938,4/2/2025,1143,2028,404,2,1531.06
1939,1/22/2025,1087,2045,401,2,0
1940,2/9/2025,1038,2088,401,0,1418.7
1941,4/30/2025,1112,2058,401,0,0
1942,2/6/2025,1005,2078,401,0,426.03
1943,3/18/2025,1129,2013,402,0,1870.72
1944,3/28/2025,1052,2046,402,2,26.74
1945,4/19/2025,1181,2056,404,0,0
1946,4/29/2025,1039,2082,403,2,0
1947,4/9/2025,1035,2015,402,3,3374.85
1948,3/5/2025,1106,2098,401,1,1634.15
1949,3/27/2025,1121,2043,403,1,1572.21
1950,3/21/2025,1021,2034,403,3,544.68
1951,3/18/2025,1092,2080,402,1,3745.17
1952,4/27/2025,1192,2096,404,1,1814.89
1953,4/22/2025,1035,2054,404,3,0
1954,3/26/2025,1117,2066,403,0,0
1955,1/24/2025,1113,2018,401,0,1084.52
1956,2/22/2025,1021,2043,403,3,2620.35
1957,3/8/2025,1197,2021,404,0,1670.82
1958,4/25/2025,1100,2097,401,1,2273.67
1959,3/30/2025,1147,2007,403,3,0
1960,1/12/2025,1102,2087,403,2,0
1961,4/28/2025,1088,2001,403,1,1113.34
1962,3/29/2025,1179,2051,404,1,211.18
1963,3/29/2025,1139,2079,404,2,2281.3
1964,3/19/2025,1005,2083,404,1,691.34
1965,4/11/2025,1077,2010,401,2,186.82
1966,2/13/2025,1099,2092,402,2,1157.3
1967,1/8/2025,1054,2011,403,2,327.79
1968,2/8/2025,1193,2081,402,0,2238.66
1969,3/5/2025,1007,2069,403,1,836.6
1970,3/24/2025,1198,2038,404,0,1853.02
1971,1/20/2025,1187,2007,403,2,466.71
1972,1/25/2025,1160,2064,403,0,1176.16
1973,4/3/2025,1012,2096,401,3,672.18
1974,3/12/2025,1076,2073,401,3,499.43
1975,5/2/2025,1086,2030,402,2,407.93
1976,4/2/2025,1076,2036,402,3,217.98
1977,3/7/2025,1133,2094,402,0,1973.4
1978,4/5/2025,1083,2066,402,2,1238.54
1979,3/31/2025,1116,2012,402,3,0
1980,4/28/2025,1105,2010,401,0,155.68
1981,2/3/2025,1108,2016,404,1,872.15
1982,4/4/2025,1114,2009,403,3,198.93
1983,1/4/2025,1150,2071,404,2,492.13
1984,1/6/2025,1149,2063,404,3,2762.3
1985,4/5/2025,1176,2062,404,1,557.42
1986,1/31/2025,1036,2064,402,3,294.04
1987,2/4/2025,1182,2058,402,0,0
1988,4/1/2025,1177,2027,404,3,1034.44
1989,1/9/2025,1008,2095,402,2,0
1990,2/2/2025,1030,2077,404,0,1123.66
1991,2/24/2025,1030,2047,403,0,334.98
1992,1/4/2025,1133,2019,401,2,747.14
1993,4/13/2025,1078,2047,403,2,535.97
1994,3/11/2025,1124,2003,402,1,1386.65
1995,4/27/2025,1005,2075,404,0,3122.56
1996,1/20/2025,1078,2036,402,1,588.55
1997,1/17/2025,1189,2062,401,0,2477.44
1998,1/16/2025,1140,2044,401,0,207.58
1999,2/16/2025,1106,2061,403,3,599.76
2000,3/31/2025,1086,2048,404,1,321.87
6,4/23/2025,1089,2028,401,0,1275.88
